month,category_code,type,goal
201607,ga,amount,415503.00
201608,ga,amount,440263.80
201609,ga,amount,141118.20
201610,ga,amount,135645.09
201611,ga,amount,171040.36
201612,ga,amount,188542.10
201701,ga,amount,211259.37
201702,ga,amount,213523.56
201703,ga,amount,257249.39
201704,ga,amount,266134.28
201705,ga,amount,282157.27
201706,ga,amount,332046.59
201607,ga,units,47839.00
201608,ga,units,46421.00
201609,ga,units,14383.00
201610,ga,units,14783.00
201611,ga,units,17116.00
201612,ga,units,17787.00
201701,ga,units,17460.00
201702,ga,units,16685.00
201703,ga,units,22948.00
201704,ga,units,33891.00
201705,ga,units,41882.00
201706,ga,units,50752.00
201607,group,amount,54157.50
201608,group,amount,59895.00
201609,group,amount,12951.00
201610,group,amount,16769.24
201611,group,amount,20708.32
201612,group,amount,21945.25
201701,group,amount,29695.51
201702,group,amount,33123.23
201703,group,amount,24463.00
201704,group,amount,43532.11
201705,group,amount,36699.69
201706,group,amount,51778.15
201607,group,units,7071.00
201608,group,units,6860.00
201609,group,units,2126.00
201610,group,units,2185.00
201611,group,units,2530.00
201612,group,units,2629.00
201701,group,units,2580.00
201702,group,units,2466.00
201703,group,units,3392.00
201704,group,units,5009.00
201705,group,units,6190.00
201706,group,units,7501.00
201607,education,amount,7908.00
201608,education,amount,2177.00
201609,education,amount,1245.00
201610,education,amount,9649.00
201611,education,amount,16458.00
201612,education,amount,6729.00
201701,education,amount,10399.00
201702,education,amount,8894.00
201703,education,amount,23079.00
201704,education,amount,33034.00
201705,education,amount,51678.00
201706,education,amount,59600.00
201607,education,units,10260.00
201608,education,units,9955.00
201609,education,units,3085.00
201610,education,units,3170.00
201611,education,units,3671.00
201612,education,units,3815.00
201701,education,units,3744.00
201702,education,units,3579.00
201703,education,units,4921.00
201704,education,units,7268.00
201705,education,units,8983.00
201706,education,units,10884.00
201607,member_attendance,units,24941.00
201608,member_attendance,units,31622.00
201609,member_attendance,units,15054.00
201610,member_attendance,units,13500.00
201611,member_attendance,units,17882.00
